trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-57.49641876141542,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,5,-27.12434920501317,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-110.69674187507266,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,6,-34.51406549801676,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-124.74790037113331,"{0: 19, 1: 6, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,11,-41.838995739871834,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-67.66466217720102,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-12.095207901727953,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-80.71791533948215,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-100.01058473641548,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-19.651282714167035,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-19.10718104566169,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-71.98538858815414,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-35.81132417770476,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,15,7.834395775642703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,6,11.629214367825373,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,14,6.114068752320554,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,8.230716347227514,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,5,24.094703895688088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,40.41454015142324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,12,-14.009389471814723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",30,14,16.685997036073058,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,6,-5.732992569071722,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,9,18.7054538156783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,12.311882846334633,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,11,34.014094595739714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,-24.197649400873395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,0,8.670701319222399,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-92.06341182889211,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",25,15,7.121134938383597,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
