trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 0.99}",20,0,-37.55402762218556,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.9801, 'e': 0.9801}",20,0,-113.23731001229856,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.9702989999999999, 'e': 0.9702989999999999}",30,0,-115.22273611134277,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.96059601, 'e': 0.96059601}",30,6,-139.70084182408863,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 2}",1
5,False,"{'a': 0.9509900498999999, 'e': 0.9509900498999999}",20,0,-137.0382039595802,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.9414801494009999, 'e': 0.9414801494009999}",25,0,-155.742867455735,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
7,False,"{'a': 0.9320653479069899, 'e': 0.9320653479069899}",30,0,-244.3609829389897,"{0: 12, 1: 4, 2: 10, 3: 1, 4: 3}",0
8,False,"{'a': 0.92274469442792, 'e': 0.92274469442792}",25,0,-106.76420686563924,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.9135172474836407, 'e': 0.9135172474836407}",20,0,-194.30695984026258,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
10,False,"{'a': 0.9043820750088043, 'e': 0.9043820750088043}",20,0,-99.88102387037306,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.8953382542587163, 'e': 0.8953382542587163}",35,0,-221.91111243961421,"{0: 22, 1: 1, 2: 6, 3: 3, 4: 3}",0
12,False,"{'a': 0.8863848717161291, 'e': 0.8863848717161291}",25,0,-162.37264036240379,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
13,False,"{'a': 0.8775210229989678, 'e': 0.8775210229989678}",20,0,-43.694018756830495,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.8687458127689781, 'e': 0.8687458127689781}",25,4,-86.21245128209405,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 1}",1
15,False,"{'a': 0.8600583546412883, 'e': 0.8600583546412883}",35,0,-228.09113735942267,"{0: 20, 1: 2, 2: 8, 3: 2, 4: 3}",0
16,False,"{'a': 0.8514577710948754, 'e': 0.8514577710948754}",20,0,-68.43245891088178,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.8429431933839266, 'e': 0.8429431933839266}",25,7,-98.45313628984239,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 2}",1
